Frieder Nake,Niklaus Wirth,68,
Frieder Nake,Brian Kernighan,85,
Frieder Nake,Fred Brooks,67,
Frieder Nake,Paul Baran,43,
Frieder Nake,Peter Naur,33,
Frieder Nake,Bjarne Stroustrup,86,
Frieder Nake,James Gosling,8,
Frieder Nake,Jon Postel,94,
Frieder Nake,Juris Hartmanis,49,
Frieder Nake,Niklas Zennström,17,
Frieder Nake,John Ousterhout,83,
Frieder Nake,Ray Ozzie,52,
Frieder Nake,Robert W. Floyd,88,
Frieder Nake,Ton Roosendaal,19,
Frieder Nake,Robin Milner,100,
Frieder Nake,Butler Lampson,69,
Frieder Nake,Paul Graham,51,
Frieder Nake,Hans Reiser,68,
Frieder Nake,Bruce Perens,49,
Frieder Nake,Marcelo Tosatti,35,
Frieder Nake,Walter Savitch,92,
Frieder Nake,Bob Wallace,64,
Frieder Nake,Shang-Hua Teng,10,
Frieder Nake,John F. Sowa,4,
Frieder Nake,Bob Scheifler,32,
Frieder Nake,Julius Richard Büchi,27,
Frieder Nake,Joël de Rosnay,26,
Frieder Nake,Michael Lynn,35,
Frieder Nake,David G. Lowe,49,
Frieder Nake,Rémy Card,21,
Frieder Nake,Jon Bosak,95,
Frieder Nake,Damian Conway,82,
Frieder Nake,Sartaj Sahni,22,
Frieder Nake,David H. D. Warren,57,
Frieder Nake,William Warren Tunnicliffe,11,
Frieder Nake,John Pasta,77,
Frieder Nake,Harald Ganzinger,44,
Frieder Nake,Daniel G. Bobrow,32,
Frieder Nake,Richard Crandall,7,
Frieder Nake,Andy Hopper,18,
Frieder Nake,Philippe Flajolet,40,
Frieder Nake,Yiannis N. Moschovakis,6,
Frieder Nake,Horst Zuse,71,
Frieder Nake,Stephen Brewster,96,
Frieder Nake,Barry Boehm,25,
Frieder Nake,Gil Kalai,57,
Frieder Nake,Uriel Feige,38,
Frieder Nake,Raj Reddy,38,
Frieder Nake,E. Allen Emerson,34,
Frieder Nake,Richard E. Stearns,28,
Frieder Nake,Edward Feigenbaum,30,
Frieder Nake,Judea Pearl,57,
Frieder Nake,Mihalis Yannakakis,7,
Frieder Nake,Terry Winograd,54,
Frieder Nake,Charles P. Thacker,81,
Frieder Nake,Mark Russinovich,9,
Frieder Nake,Peter Chen,82,
Frieder Nake,Peter Norvig,23,
Frieder Nake,Jon Hall,77,
Frieder Nake,László Babai,57,
Frieder Nake,Watts Humphrey,28,
Frieder Nake,Michael J. Flynn,91,
Frieder Nake,Jean Ichbiah,83,
Frieder Nake,Paul Flaherty,45,
Frieder Nake,Eric Bina,38,
Frieder Nake,L Peter Deutsch,49,
Frieder Nake,Jaron Lanier,18,
Frieder Nake,Algirdas Avižienis,38,
Frieder Nake,Jack Edmonds,42,
Frieder Nake,Ronald V. Book,90,
Frieder Nake,Mark Adler,57,
Frieder Nake,Cleve Moler,39,
Frieder Nake,Stephen Altschul,9,
Frieder Nake,Roger Michael Needham,99,
Frieder Nake,Ken Sakamura,30,
Frieder Nake,Gordon Bell,29,
Frieder Nake,David Parnas,95,
Frieder Nake,Ralph Merkle,70,
Frieder Nake,Philippe Kruchten,78,
Frieder Nake,Patrick Prosser,64,
Frieder Nake,Richard Wallace,91,
Frieder Nake,Chris McKinstry,100,
Frieder Nake,Victor S. Miller,40,
Frieder Nake,Geoffrey Hinton,22,
Frieder Nake,Wolfram Burgard,60,
Frieder Nake,Wolfgang Bibel,85,
Frieder Nake,Richard Grimsdale,64,
Frieder Nake,Mark N. Wegman,22,
Frieder Nake,Jim Kurose,27,
Frieder Nake,Rudolf Kruse,99,
Frieder Nake,Dave Raggett,6,
Frieder Nake,Thomas Strothotte,55,
Frieder Nake,Ellis L. Johnson,91,
Frieder Nake,Lawrence Landweber,17,
Frieder Nake,Tim Gill,77,
Frieder Nake,Erna Schneider Hoover,40,
Frieder Nake,Dennis M. Ritchie,96,
Frieder Nake,Charles Babbage,95,
Frieder Nake,Susan Kare,20,
Frieder Nake,Marlyn Meltzer,85,
Frieder Nake,Rob Levin,66,
Frieder Nake,Charles Simonyi,27,
Frieder Nake,Andrew Rubin,49,
Frieder Nake,Ginni Rometty,24,
Frieder Nake,Katia Sycara,44,
Frieder Nake,Mike Cowlishaw,57,
Frieder Nake,Ruth Teitelbaum,24,
Frieder Nake,Ben Goodger,31,
Frieder Nake,Alan Cox,48,
Frieder Nake,Wilhelm Schickard,97,
Frieder Nake,Armin Meiwes,17,
Frieder Nake,Kim Dotcom,33,
Frieder Nake,George Yury Right,19,
Frieder Nake,Carl Adam Petri,32,
Frieder Nake,Miguel de Icaza,45,
Frieder Nake,Alan Perlis,79,
Frieder Nake,Ivan Sutherland,74,
Frieder Nake,James H. Wilkinson,96,
Frieder Nake,Andrew Yao,7,
Frieder Nake,Steve Mann,20,
Frieder Nake,Sebastian Thrun,96,
Frieder Nake,Jochen Liedtke,49,
Frieder Nake,Mark Zbikowski,27,
Frieder Nake,Jim Kajiya,58,
Frieder Nake,Klaus Knopper,3,
Frieder Nake,Zeev Suraski,79,
Frieder Nake,Michael Spindler,58,
Frieder Nake,Daniel Domscheit-Berg,55,
Frieder Nake,Volker Strassen,30,
Frieder Nake,Christof Leng,62,
Frieder Nake,Georg C. F. Greve,15,
Frieder Nake,Friedrich L. Bauer,43,
Frieder Nake,Manfred Trenz,75,
Frieder Nake,Rolf Landauer,56,
Frieder Nake,Martin Fowler,21,
Frieder Nake,Joseph Weizenbaum,5,
Frieder Nake,Jawed Karim,48,
Frieder Nake,Ingo Rechenberg,25,
Frieder Nake,Hans Georg Bock,43,
Frieder Nake,Heinz von Foerster,43,
Frieder Nake,Frank Ostrowski,6,
Frieder Nake,Gerhard Chroust,42,
Frieder Nake,Ingo Wegener,80,
Frieder Nake,Thomas Henzinger,18,
Frieder Nake,Gustav Tauschek,22,
Frieder Nake,Hans-Peter Kriegel,3,
Frieder Nake,Manfred Broy,100,
Frieder Nake,Charles Goldfarb,93,
Frieder Nake,Alan Kotok,76,
Frieder Nake,Noga Alon,96,
Frieder Nake,Theodore Ts'o,95,
Frieder Nake,Edward Felten,74,
Frieder Nake,Mark P. McCahill,29,
Frieder Nake,Trygve Reenskaug,19,
Frieder Nake,Joanna Rutkowska,77,
Frieder Nake,Gilles Brassard,68,
Frieder Nake,Robert C. Prim,58,
Frieder Nake,Seth Lloyd,74,
Frieder Nake,William Daniel Hillis,64,
Frieder Nake,David Wheeler,30,
Frieder Nake,Bertrand Meyer,87,
Frieder Nake,Simon Peyton Jones,25,
Frieder Nake,Marcel J. E. Golay,7,
Frieder Nake,Avi Wigderson,61,
Frieder Nake,Bruce Eckel,2,
Frieder Nake,Leonid Levin,64,
Frieder Nake,Eric Allman,98,
Frieder Nake,Georgy Adelson-Velsky,5,
Frieder Nake,David Bradley,51,
Frieder Nake,Tatu Ylönen,55,
Frieder Nake,Wietse Venema,9,
Frieder Nake,Stuart Feldman,56,
Frieder Nake,Norman Abramson,79,
Frieder Nake,Jon Kleinberg,96,
Frieder Nake,Paul Lutus,78,
Frieder Nake,Gerald Jay Sussman,76,
Frieder Nake,Robert Sedgewick,44,
Frieder Nake,Luis von Ahn,82,
Frieder Nake,David S. Miller,90,
Frieder Nake,Jim Blinn,2,
Frieder Nake,Jeff Hawkins,19,
Frieder Nake,Michalis Dertouzos,18,
Frieder Nake,Kasper Skårhøj,17,
Frieder Nake,Evgenii Landis,30,
Frieder Nake,Thomas Kyte,6,
Frieder Nake,Llewellyn Thomas,48,
Frieder Nake,Jeremie Miller,34,
Frieder Nake,Lenore Blum,62,
Frieder Nake,Raymond F. Boyce,66,
Frieder Nake,Simon Tatham,74,
Frieder Nake,Jonathan Schaeffer,71,
Frieder Nake,Fabrice Bellard,1,
Frieder Nake,Max Levchin,59,
Frieder Nake,Adriaan van Wijngaarden,53,
Frieder Nake,Brian Behlendorf,82,
Frieder Nake,Patrick Winston,83,
Frieder Nake,John Maeda,22,
Frieder Nake,Alexander Stepanov,80,
Frieder Nake,Manindra Agrawal,61,
Frieder Nake,Viktor Glushkov,54,
Frieder Nake,Jay David Bolter,49,
Frieder Nake,Robert Taylor,33,
Frieder Nake,Robert J. Mical,18,
Frieder Nake,Richard Helm,94,
Frieder Nake,Richard P. Brent,100,
Frieder Nake,Monte Davidoff,19,
Frieder Nake,John Domingue,18,
Frieder Nake,Arthur Whitney,95,
Frieder Nake,Robert Fano,9,
Frieder Nake,Scott Meyers,75,
Frieder Nake,Irfan Škiljan,75,
Frieder Nake,Sam Lantinga,26,
Frieder Nake,Brian Paul,21,
Frieder Nake,Shmuel Winograd,48,
Frieder Nake,Gary Miller,75,
Frieder Nake,Roy Fielding,8,
Frieder Nake,Jean Kuntzmann,3,
Frieder Nake,Daniel Spielman,65,
Frieder Nake,Victor A. Vyssotsky,89,
Frieder Nake,Edmund Berkeley,90,
Frieder Nake,Monty Denneau,89,
Frieder Nake,José Luis Encarnação,31,
Frieder Nake,Charles Rackoff,18,
Frieder Nake,Robert Piloty,38,
Frieder Nake,Fritz-Rudolf Güntsch,15,
Frieder Nake,Helmut Schreyer,58,
Frieder Nake,Charles Forgy,57,
Frieder Nake,Tom DeMarco,61,
Frieder Nake,Donald Michie,11,
Frieder Nake,Ronald Fagin,96,
Frieder Nake,Dirk Meyer,76,
Frieder Nake,Frank Soltis,74,
Frieder Nake,Wallace Givens,96,
Frieder Nake,Shi-Kuo Chang,67,
Frieder Nake,Yoav Freund,65,
Frieder Nake,Karl Sims,76,
Frieder Nake,Janusz Wiśniewski,47,
Frieder Nake,Mark Spencer,18,
Frieder Nake,Jim Gettys,91,
Frieder Nake,Ursula Hill,15,
Frieder Nake,Ute Claussen,71,
Frieder Nake,Uwe Lehnert,72,
Frieder Nake,Uwe Schöning,2,
Frieder Nake,Volkhard Klinger,98,
Frieder Nake,Werner Vogels,73,
Frieder Nake,Van Jacobson,66,
Frieder Nake,Jono Bacon,29,
Frieder Nake,Walter Kuhn,83,
Frieder Nake,Stef Joosten,76,
Frieder Nake,Grigore Moisil,51,
Frieder Nake,Andries van Dam,30,
Frieder Nake,Don Coppersmith,74,
Frieder Nake,Lars Ramkilde Knudsen,15,
Frieder Nake,Wilhelm Schäfer,89,
Frieder Nake,William Yeager,69,
Frieder Nake,Max Mathews,8,
Frieder Nake,Wolfgang Cajar,96,
Frieder Nake,Wolfgang Paul,29,
Frieder Nake,G.M. Nijssen,55,
Frieder Nake,Shantanu Narayen,34,
Frieder Nake,Gerrit Blaauw,89,
Frieder Nake,Steve Russell,66,
Frieder Nake,Alfred Nussbaumer,10,
Frieder Nake,Philip Emeagwali,47,
Frieder Nake,Ajay Bhatt,46,
Frieder Nake,Jan Dietz,14,
Frieder Nake,Louis Castle,35,
Frieder Nake,Ernst Strouhal,40,
Frieder Nake,Koji Igarashi,33,
Frieder Nake,Peter Samson,75,
Frieder Nake,Rosa Luz Alegría,29,
Frieder Nake,Pranav Mistry,100,
Frieder Nake,Douglas Comer,38,
Frieder Nake,Alvy Ray Smith,8,
Frieder Nake,Alan Ralsky,88,
Frieder Nake,Ayelet Shaked,73,
Frieder Nake,Walter Sprick,95,
Frieder Nake,Alain Lefebvre,64,
Frieder Nake,Alex Biryukov,4,
Frieder Nake,Scott Guthrie,60,
Frieder Nake,Jaime de Yraolagoitia,27,
Frieder Nake,Amit Singhal,82,
Frieder Nake,Andrew Koenig,75,
Frieder Nake,Andrew Y. Ng,28,
Frieder Nake,Andrey Andreev,28,
Frieder Nake,Andries Brouwer,34,
Frieder Nake,André Truong Trong Thi,21,
Frieder Nake,Assaf Kfoury,46,
Frieder Nake,A. J. W. Duijvestijn,45,
Frieder Nake,Evgeny Tyrtyshnikov,44,
Frieder Nake,Bert van 't Klooster,81,
Frieder Nake,Don R. Swanson,20,
Frieder Nake,Lou injian,41,
Frieder Nake,Aleksandr Chernyavsky,5,
Frieder Nake,Anatoly Shalyto,47,
Frieder Nake,Sergey Shorgin,23,
Frieder Nake,Mykhailo Shura-Bura,24,
Frieder Nake,Ceriel Jacobs,38,
Frieder Nake,Bruce Jay Nelson,90,
Frieder Nake,A.J. Han Vinck,53,
Frieder Nake,Aaron Bobick,62,
Frieder Nake,Aaron D. Wyner,33,
Frieder Nake,Aaron Marcus,47,
Frieder Nake,Abbas Edalat,9,
Frieder Nake,Abhay Bhushan,6,
Frieder Nake,Abhaya Induruwa,3,
Frieder Nake,Abraham Silberschatz,45,
Frieder Nake,Mendel Rosenblum,50,
Frieder Nake,Simon S. Lam,71,
Frieder Nake,Adam C. Siepel,79,
Frieder Nake,Adam Pease,66,
Frieder Nake,Adrian David Cheok,26,
Frieder Nake,Ajay Kapur,75,
Frieder Nake,Jeff Atwood,66,
Frieder Nake,Alain Fournier,94,
Frieder Nake,Alan G. Merten,62,
Frieder Nake,Alan Jay Smith,1,
Frieder Nake,Alan M. Frieze,36,
Frieder Nake,Alan Miles,39,
Frieder Nake,Alan Mycroft,26,
Frieder Nake,Alan Rector,58,
Frieder Nake,Alan Sherman,79,
Frieder Nake,Alan W. Black,55,
Frieder Nake,Albert L. Hopkins,66,
Frieder Nake,Alberto Broggi,7,
Frieder Nake,Alberto O. Mendelzon,69,
Frieder Nake,Albrecht Schmidt,10,
Frieder Nake,Aleksandar Lazarevic,17,
Frieder Nake,Alessandro Vespignani,96,
Frieder Nake,Alex Fielding,38,
Frieder Nake,Alex Pentland,60,
Frieder Nake,Alex uilici,95,
Frieder Nake,Alexander Reinefeld,9,
Frieder Nake,Ali Jafari,12,
Frieder Nake,Alick Glennie,20,
Frieder Nake,Allan Borodin,30,
Frieder Nake,Allan Bromley,87,
Frieder Nake,Allen B. Downey,61,
Frieder Nake,Alon Y. Halevy,37,
Frieder Nake,Amar Gupta,14,
Frieder Nake,Amin Shokrollahi,52,
Charles Colbourn,Ipke Wachsmuth,27,
Charles Colbourn,Christoph Meinel,79,
Charles Colbourn,Nick Pippenger,44,
Charles Colbourn,David Haussler,88,
Charles Colbourn,Phil Moorby,55,
Charles Colbourn,John Fairclough,95,
Charles Colbourn,Mary Ann Horton,69,
Charles Colbourn,Daniel A. Keim,61,
Charles Colbourn,T. V. Raman,43,
Charles Colbourn,David G. Kirkpatrick,41,
Charles Colbourn,Ralph Griswold,45,
Charles Colbourn,Joe Celko,74,
Charles Colbourn,Klaus Dittrich,51,
Charles Colbourn,Hans-Peter Seidel,25,
Charles Colbourn,Ike Nassi,87,
Charles Colbourn,Jef Raskin,46,
Charles Colbourn,Alan Kay,63,
Charles Colbourn,Kristen Nygaard,85,
Charles Colbourn,Ole-Johan Dahl,63,
Charles Colbourn,Eric Schmidt,32,
Charles Colbourn,Paul Kunz,16,
Charles Colbourn,John Vlissides,68,
Charles Colbourn,Johan Håstad,43,
Charles Colbourn,Eugene Myers,34,
Charles Colbourn,Larry Ellison,7,
Charles Colbourn,Claude Shannon,25,
Charles Colbourn,Ian Murdock,65,
Charles Colbourn,Seymour Cray,87,
Charles Colbourn,Robert Metcalfe,85,
Charles Colbourn,Lotfi A. Zadeh,2,
Charles Colbourn,Rasmus Lerdorf,15,
Charles Colbourn,Scott E. Fahlman,60,
Charles Colbourn,Jon Stephenson von Tetzchner,82,
Charles Colbourn,Janus Friis,17,
Charles Colbourn,Franz Alt,62,
Charles Colbourn,Stephen R. Bourne,29,
Charles Colbourn,Steve Furber,89,
Charles Colbourn,Paul Vixie,84,
Charles Colbourn,Ingo Molnár,98,
Charles Colbourn,Fred Cohen,67,
Charles Colbourn,David A. Huffman,29,
Charles Colbourn,Tom Kilburn,65,
Charles Colbourn,Ron Jeffries,28,
Charles Colbourn,James Rumbaugh,28,
Charles Colbourn,Juraj Hromkovič,17,
Charles Colbourn,Seymour Ginsburg,86,
Charles Colbourn,David E. Goldberg,69,
Charles Colbourn,David S. Johnson,13,
Charles Colbourn,Marshall Kirk McKusick,57,
Charles Colbourn,Rodney Brooks,29,
Charles Colbourn,Shlomo Moran,31,
Charles Colbourn,Jimmy Wales,2,
Charles Colbourn,Julian Assange,14,
Charles Colbourn,Eugene Kaspersky,83,
Charles Colbourn,Larry Page,100,
Charles Colbourn,Elizabeth J. Feinler,23,
Charles Colbourn,Mary Gardiner,19,
Charles Colbourn,Sandra Lerner,22,
Charles Colbourn,Pattie Maes,81,
Charles Colbourn,Jude Milhon,23,
Charles Colbourn,Ping Fu,83,
Charles Colbourn,Joyce K. Reynolds,20,
Charles Colbourn,Jaime Levy,78,
Charles Colbourn,Noam Chomsky,23,
Charles Colbourn,Susanne Albers,78,
Charles Colbourn,Sarah Allen,78,
Charles Colbourn,Annie Antón,46,
Charles Colbourn,Cecilia R. Aragon,38,
Charles Colbourn,Winifred Asprey,15,
Charles Colbourn,Jacob Appelbaum,21,
Charles Colbourn,Chrisanthi Avgerou,46,
Charles Colbourn,Henriette Avram,87,
Charles Colbourn,Ruzena Bajcsy,61,
Charles Colbourn,John Knoll,6,
Charles Colbourn,Jean Bartik,47,
Charles Colbourn,Evelyn Berezin,58,
Charles Colbourn,Danielle Bunten Berry,75,
Charles Colbourn,Orna Berry,14,
Charles Colbourn,Sue Black,63,
Charles Colbourn,Kathleen Booth,1,
Charles Colbourn,Anita Borg,27,
Charles Colbourn,Maxine D. Brown,3,
Charles Colbourn,Amanda Chessell,60,
Charles Colbourn,Anne Condon,78,
Charles Colbourn,Dorothy E. Denning,44,
Charles Colbourn,Susan T. Dumais,1,
Charles Colbourn,Cynthia Dwork,8,
Charles Colbourn,Annie Easley,29,
Charles Colbourn,Adele Goldberg,18,
Charles Colbourn,Susan L. Graham,63,
Charles Colbourn,Diane Greene,64,
Charles Colbourn,Sheila Greibach,75,
Charles Colbourn,Nancy Davis Griffeth,69,
Charles Colbourn,Rebecca Grinter,92,
Charles Colbourn,Lois Haibt,20,
Charles Colbourn,Ashawna Hailey,56,
Charles Colbourn,Wendy Hall,2,
Charles Colbourn,Margaret Hamilton,58,
Charles Colbourn,Jane Hillston,6,
Charles Colbourn,Molly Holzschlag,28,
Charles Colbourn,Grace Hopper,82,
Charles Colbourn,Leah Jamieson,74,
Charles Colbourn,Katherine Johnson,83,
Charles Colbourn,Lynne Jolitz,14,
Charles Colbourn,Mary Kenneth Keller,20,
Charles Colbourn,Maria Klawe,71,
Charles Colbourn,Janet Kolodner,7,
Charles Colbourn,Marta Zofia Kwiatkowska,30,
Charles Colbourn,Susan Landau,37,
Charles Colbourn,Amy L. Lansky,39,
Charles Colbourn,Ming C. Lin,88,
Charles Colbourn,Joyce Currie Little,45,
Charles Colbourn,Nancy Lynch,54,
Charles Colbourn,Shigeru Miyamoto,11,
Charles Colbourn,Rashad Khalifa,61,
Charles Colbourn,Ursula Martin,45,
Charles Colbourn,Marissa Mayer,16,
Charles Colbourn,Johanna Moore,93,
Charles Colbourn,Evi Nemeth,32,
Charles Colbourn,Klara Dan von Neumann,45,
Charles Colbourn,Wanda Orlikowski,26,
Charles Colbourn,Susan Owicki,51,
Charles Colbourn,Meredith L. Patterson,11,
Charles Colbourn,Stormy Peters,81,
Charles Colbourn,Diane Pozefsky,60,
Charles Colbourn,Joanne Pransky,22,
Charles Colbourn,Reihaneh Safavi-Naini,37,
Charles Colbourn,Jean E. Sammet,16,
Charles Colbourn,Hava Siegelmann,96,
Charles Colbourn,Diane Souvaine,61,
Charles Colbourn,Karen Spärck Jones,13,
Charles Colbourn,Ellen Spertus,93,
Charles Colbourn,Ileana Streinu,51,
Charles Colbourn,Carolyn Talcott,47,
Charles Colbourn,Éva Tardos,82,
Charles Colbourn,Jaime Teevan,91,
Charles Colbourn,Dana Ulery,60,
Charles Colbourn,Manuela M. Veloso,4,
Charles Colbourn,Nalini Venkatasubramanian,31,
Charles Colbourn,Tandy Warnow,51,
Charles Colbourn,Sue Whitesides,6,
Charles Colbourn,Telle Whitney,28,
Charles Colbourn,Mary Allen Wilkes,27,
Charles Colbourn,Gail Williams,100,
Charles Colbourn,Myra Wilson,27,
Charles Colbourn,Sophie Wilson,5,
Charles Colbourn,Beatrice Helen Worsley,79,
Charles Colbourn,Irma Wyman,11,
Charles Colbourn,Frances Yao,63,
Charles Colbourn,Kateryna Yushchenko,29,
Charles Colbourn,Kathleen Antonelli,1,
Charles Colbourn,Tsutomu Yamaguchi,39,
Charles Colbourn,Gina Bianchini,30,
Charles Colbourn,Steve Jobs,93,
Charles Colbourn,Felix von Leitner,37,
Charles Colbourn,Sandy Carter,21,
Charles Colbourn,Michael S. Hart,84,
Charles Colbourn,Christoph Zenger,19,
Charles Colbourn,John George Kemeny,7,
Charles Colbourn,Narendra Karmarkar,71,
Charles Colbourn,Linus Torvalds,65,
Charles Colbourn,Georg Gottlob,85,
Charles Colbourn,Gottfried Ungerboeck,53,
Charles Colbourn,Reinhard Wilhelm,88,
Charles Colbourn,Bernhard Korte,48,
Charles Colbourn,Bernhard Thalheim,13,
Charles Colbourn,Edgar F. Codd,26,
Charles Colbourn,Larry Wall,79,
Charles Colbourn,Niklaus Wirth,46,
Charles Colbourn,Haskell Curry,29,
Charles Colbourn,Richard M. Karp,19,
Charles Colbourn,Leslie Lamport,33,
Charles Colbourn,Sid Meier,48,
Charles Colbourn,Peter Naur,78,
Charles Colbourn,Bjarne Stroustrup,70,
Charles Colbourn,James Gosling,18,
Charles Colbourn,Fernando J. Corbató,81,
Charles Colbourn,Manuel Blum,15,
Charles Colbourn,Robert Tarjan,3,
Charles Colbourn,Christos Papadimitriou,55,
Charles Colbourn,Robert W. Floyd,41,
Charles Colbourn,Robin Milner,81,
Charles Colbourn,Marcelo Tosatti,3,
Charles Colbourn,David D. Clark,49,
Charles Colbourn,Craig Reynolds,34,
Charles Colbourn,Jonathan Sachs,75,
Charles Colbourn,James Clark,79,
Charles Colbourn,Mark Jerrum,22,
Charles Colbourn,Jeffrey Shallit,27,
Charles Colbourn,Jack Dongarra,51,
Charles Colbourn,Joël de Rosnay,6,
Charles Colbourn,Jon Bosak,31,
Charles Colbourn,Damian Conway,16,
Charles Colbourn,David H. D. Warren,91,
Charles Colbourn,John Pasta,67,
Charles Colbourn,Harald Ganzinger,92,
Charles Colbourn,Daniel G. Bobrow,63,
Charles Colbourn,Rudi Studer,42,
Charles Colbourn,Richard Crandall,21,
Charles Colbourn,Philippe Flajolet,50,
Charles Colbourn,Horst Zuse,59,
Charles Colbourn,Dieter Fox,87,
Charles Colbourn,Dawn Song,27,
Charles Colbourn,Zohar Manna,3,
Charles Colbourn,Barry Boehm,34,
Charles Colbourn,Gil Kalai,9,
Charles Colbourn,Edmund M. Clarke,53,
Charles Colbourn,Raj Reddy,71,
Charles Colbourn,E. Allen Emerson,24,
Charles Colbourn,Edward Feigenbaum,68,
Charles Colbourn,Mihalis Yannakakis,51,
Charles Colbourn,Terry Winograd,61,
Charles Colbourn,Charles P. Thacker,67,
Charles Colbourn,Subhash Kak,41,
Charles Colbourn,Peter Chen,52,
Charles Colbourn,Peter Norvig,5,
Charles Colbourn,David Waltz,4,
Charles Colbourn,Mark Overmars,5,
Charles Colbourn,Rollo Carpenter,25,
Charles Colbourn,Erich Gamma,48,
Charles Colbourn,George Stibitz,53,
Charles Colbourn,Mario Szegedy,52,
Charles Colbourn,Jon Hall,79,
Charles Colbourn,Miklós Ajtai,3,
Charles Colbourn,David Marr,88,
Charles Colbourn,Abraham Lempel,84,
Charles Colbourn,Rudy Rucker,55,
Charles Colbourn,Jean Ichbiah,86,
Charles Colbourn,John L. Hennessy,14,
Charles Colbourn,Daniel Lewin,62,
Charles Colbourn,Jaron Lanier,52,
Charles Colbourn,Daniel J. Bernstein,65,
Charles Colbourn,Mark Adler,12,
Charles Colbourn,Roger Michael Needham,90,
Charles Colbourn,David Parnas,45,
Charles Colbourn,Andrei Alexandrescu,49,
Charles Colbourn,Gerard Salton,71,
Charles Colbourn,Douglas McIlroy,38,
Charles Colbourn,Ric Weiland,74,
Charles Colbourn,Ralph Merkle,49,
Charles Colbourn,Philippe Kruchten,6,
Charles Colbourn,Patrick Prosser,63,
Charles Colbourn,Wilfried Brauer,83,
Charles Colbourn,Richard Wallace,42,
Charles Colbourn,Geoffrey Hinton,94,
Charles Colbourn,Marek Chrobak,27,
Charles Colbourn,Marek Karpinski,63,
Charles Colbourn,Richard Grimsdale,32,
Charles Colbourn,Rick Gates,98,
Charles Colbourn,David Sayre,71,
Charles Colbourn,Ted Selker,43,
Charles Colbourn,Carsten Lund,57,
Charles Colbourn,Jim Kurose,17,
Charles Colbourn,Rudolf Kruse,70,
Charles Colbourn,Ellis L. Johnson,73,
Charles Colbourn,Dietmar Saupe,59,
Charles Colbourn,Anja Feldmann,63,
Charles Colbourn,Klaus Samelson,34,
Charles Colbourn,Corinna Cortes,99,
Charles Colbourn,Tim Gill,85,
Charles Colbourn,Erna Schneider Hoover,100,
Charles Colbourn,Patrick Volkerding,99,
Charles Colbourn,Charles Babbage,57,
Charles Colbourn,Marlyn Meltzer,30,
Charles Colbourn,Rob Levin,28,
Charles Colbourn,Dana Scott,62,
Charles Colbourn,Andrew Rubin,86,
Charles Colbourn,Randy Pausch,5,
Charles Colbourn,Ginni Rometty,1,
Charles Colbourn,Patricia Selinger,13,
Charles Colbourn,Katia Sycara,32,
Charles Colbourn,Mike Cowlishaw,22,
Charles Colbourn,Ben Goodger,43,
Charles Colbourn,Konrad Zuse,57,
Charles Colbourn,George Yury Right,44,
Charles Colbourn,Carl Gustav Hempel,39,
Charles Colbourn,Horst Feistel,15,
Charles Colbourn,Bob Kahn,89,
Charles Colbourn,Miguel de Icaza,66,
Charles Colbourn,Maurice Wilkes,98,
Charles Colbourn,Ivan Sutherland,89,
Charles Colbourn,Stephen Cook,66,
Charles Colbourn,John Edward Hopcroft,82,
Charles Colbourn,Peter Norton,51,
Charles Colbourn,Andrew Yao,90,
Charles Colbourn,Gene Amdahl,9,
Charles Colbourn,Jochen Liedtke,88,
Charles Colbourn,Mark Zbikowski,55,
Charles Colbourn,Carver Mead,92,
Charles Colbourn,Mark Weiser,59,
Charles Colbourn,Klaus Knopper,46,
Charles Colbourn,Igor Sysoev,20,
Charles Colbourn,Zeev Suraski,30,
Charles Colbourn,Daniel Domscheit-Berg,94,
Charles Colbourn,Volker Strassen,10,
Charles Colbourn,Christof Leng,17,
Charles Colbourn,Rudolf Bayer,49,
Charles Colbourn,Georg C. F. Greve,82,
Charles Colbourn,Manfred Trenz,22,
Charles Colbourn,Rolf Landauer,36,
Charles Colbourn,Karl Steinbuch,11,
Charles Colbourn,Wau Holland,93,
Charles Colbourn,Bernd Sturmfels,88,
Charles Colbourn,Johann Helfrich von Müller,44,
Charles Colbourn,Ingo Rechenberg,14,
Charles Colbourn,Hans Georg Bock,9,
Charles Colbourn,Hans Peter Luhn,16,
Charles Colbourn,Gerhard Chroust,33,
Charles Colbourn,Franz Josef Radermacher,36,
Charles Colbourn,Ingo Wegener,42,
Charles Colbourn,Peter A. Bruck,67,
Charles Colbourn,Dieter Fensel,46,
Charles Colbourn,Manfred Broy,53,
Charles Colbourn,Wolfgang Nebel,10,
Charles Colbourn,Charles Goldfarb,92,
Charles Colbourn,Mihai Nadin,17,
Charles Colbourn,An Wang,61,
Charles Colbourn,Noga Alon,73,
Charles Colbourn,Hans Piloty,19,
Charles Colbourn,Theodore Ts'o,65,
Charles Colbourn,Per Brinch Hansen,60,
Charles Colbourn,Trygve Reenskaug,35,
Charles Colbourn,Joanna Rutkowska,18,
Charles Colbourn,Gilles Brassard,23,
Charles Colbourn,Robert C. Prim,53,
Charles Colbourn,Seth Lloyd,4,
Charles Colbourn,William Daniel Hillis,84,
Charles Colbourn,Brewster Kahle,77,
Charles Colbourn,Andrew Morton,72,
Charles Colbourn,Bruce Eckel,47,
Charles Colbourn,Jordan Hubbard,42,
Charles Colbourn,Michael A. Arbib,26,
Charles Colbourn,Justin Frankel,21,
Charles Colbourn,Aravind Joshi,68,
